Name|Theo. start|Theo. end|Theo. running|Practical start|Practical end|Practical running
-|-|-|-|-|-|-
P1|0.171600|5.320200|5.148600|0.000000|5.039600|5.039600
P4|5.320200|5.337300|0.017100|5.043000|5.058900|0.015900
P5|5.337300|5.354500|0.017200|5.059900|5.075900|0.016000
P6|5.354500|12.21920|6.864700|5.077600|11.90670|6.829100
P7|12.21920|19.08400|6.864800|11.90710|19.11000|7.202900
P2|19.08400|27.66490|8.580900|19.11050|27.51160|8.401100
P3|27.66490|39.67820|12.01330|27.51270|39.28730|11.77460
P8|39.67820|55.12380|15.44560|39.28750|55.10710|15.81960
